1.000000000000000000e+00,1.000000000000000000e+00,8.335999846458435059e-01,3.515999913215637207e-01,8.160000294446945190e-02,2.639999985694885254e-02,1.620000004768371582e-01,5.199999809265136719e-01,9.631999731063842773e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.156000137329101562e-01,4.039999842643737793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.108000069856643677e-01,9.387999773025512695e-01,9.143999814987182617e-01,7.119999825954437256e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.828000128269195557e-01,5.424000024795532227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000023245811462e-02,3.395999968051910400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.395999968051910400e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.424000024795532227e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000023245811462e-02,9.143999814987182617e-01,7.119999825954437256e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.828000128269195557e-01,1.000000000000000000e+00,7.156000137329101562e-01,4.039999842643737793e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.108000069856643677e-01,9.387999773025512695e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.335999846458435059e-01,3.515999913215637207e-01,8.160000294446945190e-02,2.639999985694885254e-02,1.620000004768371582e-01,5.199999809265136719e-01,9.631999731063842773e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.107999801635742188e-01,4.327999949455261230e-01,1.187999993562698364e-01,2.239999920129776001e-02,1.180000007152557373e-01,4.280000030994415283e-01,9.075999855995178223e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.488000035285949707e-01,1.099999994039535522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052000001072883606e-01,8.420000076293945312e-01,9.908000230789184570e-01,1.995999962091445923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.912000030279159546e-01,7.400000095367431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.371999740600585938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.371999740600585938e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400000095367431641e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.908000230789184570e-01,1.995999962091445923e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.912000030279159546e-01,1.000000000000000000e+00,8.488000035285949707e-01,1.099999994039535522e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052000001072883606e-01,8.420000076293945312e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.107999801635742188e-01,4.327999949455261230e-01,1.187999993562698364e-01,2.239999920129776001e-02,1.180000007152557373e-01,4.280000030994415283e-01,9.075999855995178223e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.656000137329101562e-01,5.252000093460083008e-01,1.640000045299530029e-01,2.679999917745590210e-02,8.160000294446945190e-02,3.459999859333038330e-01,8.288000226020812988e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.416000247001647949e-01,2.196000069379806519e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.799999877810478210e-02,7.084000110626220703e-01,1.000000000000000000e+00,3.916000127792358398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.599999964237213135e-02,9.223999977111816406e-01,2.239999920129776001e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.355999946594238281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.355999946594238281e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.223999977111816406e-01,2.239999920129776001e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.916000127792358398e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.599999964237213135e-02,1.000000000000000000e+00,9.416000247001647949e-01,2.196000069379806519e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.799999877810478210e-02,7.084000110626220703e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.656000137329101562e-01,5.252000093460083008e-01,1.640000045299530029e-01,2.679999917745590210e-02,8.160000294446945190e-02,3.459999859333038330e-01,8.288000226020812988e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.951999783515930176e-01,6.284000277519226074e-01,2.179999947547912598e-01,3.799999877810478210e-02,5.440000072121620178e-02,2.743999958038330078e-01,7.287999987602233887e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.927999973297119141e-01,3.720000088214874268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000227987766266e-03,5.411999821662902832e-01,1.000000000000000000e+00,5.907999873161315918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000128149986267e-03,1.000000000000000000e+00,1.563999950885772705e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.340000152587890625e-01,1.200000056996941566e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.340000152587890625e-01,1.200000056996941566e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.563999950885772705e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.907999873161315918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.600000128149986267e-03,1.000000000000000000e+00,9.927999973297119141e-01,3.720000088214874268e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.800000227987766266e-03,5.411999821662902832e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.951999783515930176e-01,6.284000277519226074e-01,2.179999947547912598e-01,3.799999877810478210e-02,5.440000072121620178e-02,2.743999958038330078e-01,7.287999987602233887e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.396000027656555176e-01,2.811999917030334473e-01,5.680000036954879761e-02,3.640000149607658386e-02,2.119999974966049194e-01,6.176000237464904785e-01,9.936000108718872070e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.591999888420104980e-01,6.800000090152025223e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.547999858856201172e-01,1.000000000000000000e+00,7.815999984741210938e-01,1.080000028014183044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.540000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.516000032424926758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.516000032424926758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.540000021457672119e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.815999984741210938e-01,1.080000028014183044e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.591999888420104980e-01,6.800000090152025223e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.547999858856201172e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.396000027656555176e-01,2.811999917030334473e-01,5.680000036954879761e-02,3.640000149607658386e-02,2.119999974966049194e-01,6.176000237464904785e-01,9.936000108718872070e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.375999927520751953e-01,3.535999953746795654e-01,8.479999750852584839e-02,2.600000053644180298e-02,1.591999977827072144e-01,5.152000188827514648e-01,9.611999988555908203e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.228000164031982422e-01,4.320000112056732178e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.067999988794326782e-01,1.000000000000000000e+00,9.200000166893005371e-01,7.559999823570251465e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.523999929428100586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.504000008106231689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.504000008106231689e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.523999929428100586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.200000166893005371e-01,7.559999823570251465e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.228000164031982422e-01,4.320000112056732178e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.067999988794326782e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.375999927520751953e-01,3.535999953746795654e-01,8.479999750852584839e-02,2.600000053644180298e-02,1.591999977827072144e-01,5.152000188827514648e-01,9.611999988555908203e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.143999814987182617e-01,4.368000030517578125e-01,1.216000020503997803e-01,2.239999920129776001e-02,1.147999987006187439e-01,4.248000085353851318e-01,9.039999842643737793e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.528000116348266602e-01,1.140000000596046448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011999994516372681e-01,1.000000000000000000e+00,9.927999973297119141e-01,2.080000042915344238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.504000067710876465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.483999848365783691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.483999848365783691e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.504000067710876465e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.927999973297119141e-01,2.080000042915344238e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.528000116348266602e-01,1.140000000596046448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.011999994516372681e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.143999814987182617e-01,4.368000030517578125e-01,1.216000020503997803e-01,2.239999920129776001e-02,1.147999987006187439e-01,4.248000085353851318e-01,9.039999842643737793e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.675999879837036133e-01,5.299999713897705078e-01,1.664000004529953003e-01,2.720000036060810089e-02,7.840000092983245850e-02,3.440000116825103760e-01,8.248000144958496094e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.455999732017517090e-01,2.240000069141387939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.519999980926513672e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.027999937534332275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.287999868392944336e-01,2.600000053644180298e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.468000054359436035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.468000054359436035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.287999868392944336e-01,2.600000053644180298e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.027999937534332275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.455999732017517090e-01,2.240000069141387939e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.519999980926513672e-02,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.675999879837036133e-01,5.299999713897705078e-01,1.664000004529953003e-01,2.720000036060810089e-02,7.840000092983245850e-02,3.440000116825103760e-01,8.248000144958496094e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.963999986648559570e-01,6.344000101089477539e-01,2.207999974489212036e-01,3.799999877810478210e-02,5.240000039339065552e-02,2.716000080108642578e-01,7.251999974250793457e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.940000176429748535e-01,3.783999979496002197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000189989805222e-03,1.000000000000000000e+00,1.000000000000000000e+00,6.007999777793884277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.668000072240829468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.459999799728393555e-01,2.400000113993883133e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.459999799728393555e-01,2.400000113993883133e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.668000072240829468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.007999777793884277e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.940000176429748535e-01,3.783999979496002197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000189989805222e-03,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.963999986648559570e-01,6.344000101089477539e-01,2.207999974489212036e-01,3.799999877810478210e-02,5.240000039339065552e-02,2.716000080108642578e-01,7.251999974250793457e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.468000054359436035e-01,2.847999930381774902e-01,5.719999969005584717e-02,3.519999980926513672e-02,2.088000029325485229e-01,6.123999953269958496e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.676000118255615234e-01,7.600000128149986267e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.904000282287597656e-01,1.279999967664480209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.643999993801116943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.620000004768371582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.620000004768371582e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.643999993801116943e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.904000282287597656e-01,1.279999967664480209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.676000118255615234e-01,7.600000128149986267e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.468000054359436035e-01,2.847999930381774902e-01,5.719999969005584717e-02,3.519999980926513672e-02,2.088000029325485229e-01,6.123999953269958496e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.420000076293945312e-01,3.596000075340270996e-01,8.479999750852584839e-02,2.559999935328960419e-02,1.571999937295913696e-01,5.103999972343444824e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.304000258445739746e-01,4.560000076889991760e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.251999855041503906e-01,8.079999685287475586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.619999766349792480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.596000075340270996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.596000075340270996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.619999766349792480e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.251999855041503906e-01,8.079999685287475586e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.304000258445739746e-01,4.560000076889991760e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.420000076293945312e-01,3.596000075340270996e-01,8.479999750852584839e-02,2.559999935328960419e-02,1.571999937295913696e-01,5.103999972343444824e-01
